game,score,steps
1,210.0,997
2,200.0,816
3,130.0,643
4,185.0,652
5,140.0,712
6,35.0,614
7,200.0,843
8,185.0,660
9,240.0,928
10,200.0,843
11,135.0,606
12,100.0,668
13,215.0,1041
14,5.0,399
15,135.0,690
16,195.0,690
17,155.0,666
18,195.0,809
19,200.0,850
20,185.0,661
21,230.0,965
22,185.0,658
23,355.0,988
24,185.0,657
25,315.0,1142
26,555.0,1196
27,165.0,791
28,225.0,844
29,235.0,917
30,765.0,1404
31,185.0,653
32,60.0,636
33,105.0,682
34,215.0,738
35,105.0,681
36,345.0,1237
37,250.0,1143
38,190.0,998
39,115.0,702
40,270.0,1075
41,395.0,994
42,260.0,881
43,375.0,831
44,185.0,652
45,265.0,920
46,165.0,897
47,355.0,1211
48,30.0,404
49,45.0,505
50,185.0,659
51,445.0,1294
52,390.0,1080
53,230.0,811
54,160.0,794
55,130.0,967
56,220.0,824
57,45.0,517
58,125.0,487
59,115.0,672
60,265.0,973
61,460.0,1022
62,530.0,1053
63,200.0,849
64,225.0,788
65,360.0,1185
66,105.0,753
67,185.0,698
68,210.0,726
69,50.0,548
70,140.0,772
71,400.0,676
72,40.0,486
73,115.0,924
74,200.0,725
75,145.0,646
76,230.0,852
77,180.0,871
78,200.0,707
79,200.0,844
80,280.0,1163
81,485.0,1204
82,845.0,1260
83,150.0,665
84,135.0,662
85,70.0,611
86,185.0,659
87,165.0,774
88,315.0,842
89,480.0,1322
90,110.0,708
91,200.0,846
92,335.0,984
93,535.0,1228
94,145.0,842
95,265.0,997
96,105.0,580
97,280.0,1091
98,105.0,683
99,335.0,884
100,90.0,593
101,185.0,661
102,80.0,574
103,110.0,645
104,60.0,658
105,290.0,1000
106,50.0,538
107,200.0,850
108,65.0,601
109,115.0,696
110,90.0,823
111,180.0,954
112,215.0,730
113,285.0,880
114,185.0,656
115,200.0,851
116,335.0,1105
117,285.0,732
118,15.0,529
119,225.0,849
120,90.0,778
121,105.0,677
122,285.0,903
123,145.0,704
124,105.0,671
125,200.0,852
126,185.0,660
127,210.0,788
128,570.0,1290
129,140.0,684
130,95.0,640
131,200.0,844
132,90.0,631
133,150.0,697
134,185.0,661
135,105.0,675
136,105.0,760
137,140.0,660
138,235.0,925
139,185.0,661
140,345.0,837
141,185.0,653
142,460.0,1279
143,210.0,1087
144,200.0,848
145,60.0,606
146,185.0,659
147,255.0,972
148,555.0,1595
149,185.0,659
150,380.0,896
151,185.0,653
152,480.0,1193
153,160.0,690
154,180.0,820
155,225.0,755
156,170.0,612
157,350.0,1590
158,245.0,761
159,185.0,652
160,410.0,892
161,140.0,683
162,185.0,655
163,105.0,603
164,240.0,856
165,100.0,718
166,80.0,627
167,195.0,777
168,185.0,654
169,230.0,903
170,200.0,843
171,485.0,1137
172,200.0,698
173,180.0,811
174,365.0,808
175,270.0,1170
176,210.0,1078
177,25.0,383
178,500.0,1503
179,395.0,1343
180,150.0,681
181,125.0,857
182,200.0,747
183,120.0,971
184,200.0,845
185,370.0,1218
186,185.0,655
187,150.0,857
188,135.0,704
189,215.0,938
190,225.0,774
191,185.0,804
192,400.0,675
193,245.0,800
194,405.0,777
195,170.0,680
196,185.0,656
197,245.0,1077
198,320.0,1041
199,110.0,655
200,265.0,797
201,75.0,617
202,105.0,676
203,105.0,677
204,185.0,658
205,250.0,921
206,470.0,1037
207,395.0,1368
208,220.0,1049
209,90.0,537
210,250.0,1032
211,330.0,1260
212,385.0,957
213,310.0,1119
214,150.0,697
215,300.0,1217
216,280.0,1036
217,220.0,835
218,290.0,885
219,260.0,1128
220,200.0,849
221,170.0,823
222,200.0,846
223,260.0,1421
224,530.0,1641
225,105.0,667
226,185.0,660
227,635.0,1132
228,300.0,1140
229,200.0,850
230,330.0,1089
231,315.0,1145
232,15.0,515
233,175.0,731
234,105.0,679
235,105.0,679
236,490.0,1093
237,455.0,966
238,135.0,696
239,175.0,833
240,330.0,1122
241,50.0,626
242,260.0,1008
243,530.0,1192
244,215.0,1088
245,200.0,850
246,130.0,679
247,60.0,583
248,390.0,862
249,90.0,803
250,355.0,926
251,35.0,612
252,235.0,954
253,80.0,598
254,130.0,933
255,190.0,733
256,155.0,733
257,195.0,877
258,370.0,981
259,325.0,939
260,380.0,1319
261,225.0,1006
262,105.0,681
263,445.0,862
264,160.0,673
265,185.0,658
266,115.0,1027
267,355.0,939
268,175.0,990
269,105.0,681
270,185.0,698
271,60.0,387
272,170.0,651
273,105.0,659
274,185.0,659
275,225.0,778
276,180.0,832
277,105.0,653
278,45.0,614
279,185.0,660
280,105.0,668
281,535.0,1395
282,80.0,636
283,105.0,681
284,100.0,632
285,200.0,884
286,280.0,997
287,350.0,1211
288,85.0,662
289,80.0,683
290,160.0,662
291,160.0,903
292,35.0,611
293,145.0,703
294,105.0,676
295,305.0,1149
296,250.0,1041
297,300.0,889
298,190.0,898
299,315.0,830
300,415.0,1095
301,220.0,920
302,320.0,983
303,105.0,682
304,125.0,662
305,290.0,961
306,135.0,671
307,285.0,1308
308,270.0,896
309,485.0,1106
310,165.0,675
311,180.0,831
312,430.0,1204
313,435.0,1045
314,200.0,844
315,185.0,657
316,160.0,951
317,185.0,656
318,185.0,652
319,200.0,849
320,375.0,1209
321,95.0,641
322,350.0,1055
323,120.0,606
324,190.0,896
325,75.0,489
326,20.0,387
327,125.0,861
328,510.0,1393
329,25.0,557
330,20.0,513
331,105.0,671
332,325.0,943
333,130.0,642
334,185.0,706
335,325.0,778
336,95.0,639
337,105.0,678
338,45.0,610
339,105.0,626
340,155.0,616
341,150.0,745
342,245.0,953
343,470.0,1570
344,210.0,745
345,220.0,923
346,495.0,1250
347,45.0,398
348,305.0,1092
349,165.0,692
350,85.0,668
351,185.0,655
352,265.0,853
353,105.0,675
354,575.0,1884
355,170.0,630
356,235.0,975
357,480.0,1229
358,320.0,1031
359,270.0,1205
360,60.0,489
361,215.0,953
362,185.0,652
363,185.0,653
364,570.0,1347
365,210.0,901
366,660.0,1261
367,260.0,937
368,45.0,648
369,350.0,1036
370,175.0,703
371,185.0,800
372,110.0,672
373,245.0,919
374,275.0,1240
375,80.0,551
376,35.0,625
377,430.0,946
378,480.0,946
379,645.0,1339
