game,player 1 score,player 2 score,steps,total score
1,-12.0,12.0,2173,-12.0
2,-7.0,7.0,2637,-7.0
3,1.0,-1.0,2901,1.0
4,3.0,-3.0,3007,3.0
5,-7.0,7.0,2617,-7.0
6,-7.0,7.0,2441,-7.0
7,-1.0,1.0,2587,-1.0
8,-14.0,14.0,1684,-14.0
9,-5.0,5.0,2696,-5.0
10,-6.0,6.0,2569,-6.0
11,-12.0,12.0,2126,-12.0
12,-12.0,12.0,2248,-12.0
13,-1.0,1.0,3537,-1.0
14,2.0,-2.0,2708,2.0
15,-3.0,3.0,3124,-3.0
16,-10.0,10.0,3316,-10.0
17,-10.0,10.0,2515,-10.0
18,-5.0,5.0,2684,-5.0
19,-10.0,10.0,2244,-10.0
20,-1.0,1.0,3146,-1.0
21,2.0,-2.0,2796,2.0
22,-3.0,3.0,3255,-3.0
23,-4.0,4.0,3022,-4.0
24,-9.0,9.0,2465,-9.0
25,-14.0,14.0,1933,-14.0
26,-10.0,10.0,2201,-10.0
27,-12.0,12.0,2120,-12.0
28,-11.0,11.0,2013,-11.0
29,-1.0,1.0,4294,-1.0
30,1.0,-1.0,3168,1.0
31,-4.0,4.0,4318,-4.0
32,-11.0,11.0,2414,-11.0
33,-14.0,14.0,2364,-14.0
34,1.0,-1.0,3098,1.0
35,-6.0,6.0,2423,-6.0
36,-6.0,6.0,2278,-6.0
37,5.0,-5.0,2463,5.0
38,-10.0,10.0,2153,-10.0
39,-3.0,3.0,2806,-3.0
40,-3.0,3.0,2846,-3.0
41,-2.0,2.0,2895,-2.0
42,-3.0,3.0,3006,-3.0
43,-11.0,11.0,2037,-11.0
44,-5.0,5.0,2386,-5.0
45,-11.0,11.0,2052,-11.0
46,3.0,-3.0,2820,3.0
47,1.0,-1.0,2693,1.0
48,-7.0,7.0,2814,-7.0
49,-7.0,7.0,2899,-7.0
50,-4.0,4.0,2717,-4.0
51,-7.0,7.0,2726,-7.0
52,1.0,-1.0,2873,1.0
53,-10.0,10.0,2606,-10.0
54,-8.0,8.0,2918,-8.0
55,-13.0,13.0,2383,-13.0
56,-15.0,15.0,1808,-15.0
57,-2.0,2.0,2868,-2.0
58,-8.0,8.0,2761,-8.0
59,-12.0,12.0,2096,-12.0
60,-1.0,1.0,2954,-1.0
61,1.0,-1.0,3268,1.0
62,-5.0,5.0,2377,-5.0
63,-1.0,1.0,3218,-1.0
64,-10.0,10.0,2937,-10.0
65,-3.0,3.0,3003,-3.0
66,-9.0,9.0,2168,-9.0
67,3.0,-3.0,3945,3.0
68,-7.0,7.0,2518,-7.0
69,3.0,-3.0,3048,3.0
70,-3.0,3.0,2979,-3.0
71,-12.0,12.0,2430,-12.0
72,-12.0,12.0,2299,-12.0
73,-5.0,5.0,2515,-5.0
74,-11.0,11.0,2138,-11.0
75,-7.0,7.0,2221,-7.0
76,-15.0,15.0,1871,-15.0
77,5.0,-5.0,2769,5.0
78,-13.0,13.0,1983,-13.0
79,-5.0,5.0,2467,-5.0
80,3.0,-3.0,2876,3.0
81,-8.0,8.0,3468,-8.0
82,-1.0,1.0,2974,-1.0
83,-7.0,7.0,3042,-7.0
84,1.0,-1.0,4166,1.0
85,-14.0,14.0,2113,-14.0
86,-12.0,12.0,2006,-12.0
87,3.0,-3.0,2762,3.0
88,3.0,-3.0,2861,3.0
89,-10.0,10.0,2393,-10.0
90,-5.0,5.0,2584,-5.0
91,-4.0,4.0,2492,-4.0
92,-5.0,5.0,3222,-5.0
93,-8.0,8.0,2108,-8.0
94,-15.0,15.0,2140,-15.0
95,3.0,-3.0,2668,3.0
96,-16.0,16.0,1808,-16.0
97,-15.0,15.0,1923,-15.0
98,2.0,-2.0,2663,2.0
99,-10.0,10.0,2486,-10.0
100,-4.0,4.0,2587,-4.0
101,-2.0,2.0,2662,-2.0
102,-4.0,4.0,2399,-4.0
103,1.0,-1.0,3021,1.0
104,-2.0,2.0,2904,-2.0
105,-8.0,8.0,2277,-8.0
106,-14.0,14.0,2106,-14.0
107,1.0,-1.0,3375,1.0
108,-5.0,5.0,2618,-5.0
109,-5.0,5.0,3249,-5.0
110,-5.0,5.0,2613,-5.0
111,1.0,-1.0,3125,1.0
112,-4.0,4.0,2466,-4.0
113,-3.0,3.0,2982,-3.0
114,-4.0,4.0,2485,-4.0
115,-5.0,5.0,2928,-5.0
116,-2.0,2.0,2971,-2.0
117,1.0,-1.0,3423,1.0
118,-7.0,7.0,2345,-7.0
119,-2.0,2.0,3905,-2.0
120,4.0,-4.0,2737,4.0
121,-7.0,7.0,3600,-7.0
122,2.0,-2.0,2687,2.0
123,-1.0,1.0,2961,-1.0
124,-5.0,5.0,2882,-5.0
125,-4.0,4.0,2836,-4.0
126,-1.0,1.0,3165,-1.0
127,-7.0,7.0,3084,-7.0
128,1.0,-1.0,2985,1.0
129,-10.0,10.0,2322,-10.0
130,-15.0,15.0,2284,-15.0
131,-7.0,7.0,2672,-7.0
132,-7.0,7.0,2278,-7.0
133,-2.0,2.0,2996,-2.0
134,-6.0,6.0,2805,-6.0
135,-4.0,4.0,2863,-4.0
136,1.0,-1.0,2907,1.0
137,5.0,-5.0,2817,5.0
138,3.0,-3.0,2651,3.0
139,-5.0,5.0,2987,-5.0
140,-7.0,7.0,3342,-7.0
141,-10.0,10.0,2800,-10.0
142,4.0,-4.0,3068,4.0
143,-6.0,6.0,2831,-6.0
144,-10.0,10.0,2478,-10.0
145,-7.0,7.0,2595,-7.0
146,-3.0,3.0,2919,-3.0
147,-4.0,4.0,2767,-4.0
148,-4.0,4.0,2636,-4.0
149,-11.0,11.0,2856,-11.0
150,-7.0,7.0,2482,-7.0
151,-8.0,8.0,2406,-8.0
152,-12.0,12.0,2083,-12.0
153,-15.0,15.0,2126,-15.0
154,6.0,-6.0,2896,6.0
155,-8.0,8.0,2893,-8.0
156,-2.0,2.0,2887,-2.0
157,-4.0,4.0,2960,-4.0
158,-7.0,7.0,2548,-7.0
159,2.0,-2.0,2796,2.0
160,-7.0,7.0,2450,-7.0
161,-5.0,5.0,3027,-5.0
162,-11.0,11.0,3462,-11.0
163,-8.0,8.0,2406,-8.0
164,-6.0,6.0,3123,-6.0
165,-11.0,11.0,3209,-11.0
166,-7.0,7.0,2653,-7.0
167,-9.0,9.0,2740,-9.0
168,-10.0,10.0,2358,-10.0
169,-7.0,7.0,2659,-7.0
170,-3.0,3.0,3358,-3.0
171,-13.0,13.0,1969,-13.0
172,-2.0,2.0,3005,-2.0
173,-12.0,12.0,2245,-12.0
174,-8.0,8.0,2937,-8.0
175,-7.0,7.0,2487,-7.0
176,-5.0,5.0,2394,-5.0
177,-2.0,2.0,2898,-2.0
178,-3.0,3.0,2810,-3.0
179,-11.0,11.0,2114,-11.0
180,-8.0,8.0,2259,-8.0
181,-13.0,13.0,2086,-13.0
182,-12.0,12.0,2231,-12.0
183,-7.0,7.0,2248,-7.0
184,-5.0,5.0,2672,-5.0
185,2.0,-2.0,2807,2.0
186,-8.0,8.0,2473,-8.0
187,-4.0,4.0,2970,-4.0
188,-12.0,12.0,2390,-12.0
189,-8.0,8.0,2933,-8.0
190,-15.0,15.0,1987,-15.0
191,-11.0,11.0,2541,-11.0
192,-3.0,3.0,2903,-3.0
193,-14.0,14.0,1804,-14.0
194,-11.0,11.0,2195,-11.0
195,-10.0,10.0,2565,-10.0
196,-2.0,2.0,2951,-2.0
197,4.0,-4.0,3014,4.0
198,-1.0,1.0,2687,-1.0
199,-7.0,7.0,3000,-7.0
200,-12.0,12.0,2093,-12.0
201,-7.0,7.0,2463,-7.0
202,-4.0,4.0,3715,-4.0
203,-9.0,9.0,2940,-9.0
204,7.0,-7.0,2393,7.0
205,-11.0,11.0,2326,-11.0
206,10.0,-10.0,2287,10.0
207,10.0,-10.0,2248,10.0
208,-1.0,1.0,3395,-1.0
209,-3.0,3.0,2921,-3.0
210,-7.0,7.0,2435,-7.0
211,-10.0,10.0,2520,-10.0
212,-10.0,10.0,2073,-10.0
213,1.0,-1.0,2963,1.0
214,-15.0,15.0,1751,-15.0
215,3.0,-3.0,2742,3.0
216,4.0,-4.0,2608,4.0
217,5.0,-5.0,2577,5.0
218,-4.0,4.0,2617,-4.0
219,-8.0,8.0,2853,-8.0
220,-12.0,12.0,2030,-12.0
221,-5.0,5.0,2539,-5.0
222,-2.0,2.0,2618,-2.0
223,-7.0,7.0,2618,-7.0
224,-4.0,4.0,2835,-4.0
225,-8.0,8.0,2610,-8.0
226,-9.0,9.0,2498,-9.0
227,-4.0,4.0,2723,-4.0
228,-8.0,8.0,2642,-8.0
229,-8.0,8.0,2342,-8.0
230,-6.0,6.0,2833,-6.0
231,-1.0,1.0,3485,-1.0
232,-13.0,13.0,2214,-13.0
233,-10.0,10.0,2117,-10.0
234,1.0,-1.0,3522,1.0
235,5.0,-5.0,2671,5.0
236,1.0,-1.0,2894,1.0
237,-7.0,7.0,3001,-7.0
238,-6.0,6.0,2715,-6.0
239,-4.0,4.0,3347,-4.0
240,-3.0,3.0,2572,-3.0
241,-2.0,2.0,2489,-2.0
242,-17.0,17.0,1742,-17.0
243,-5.0,5.0,2794,-5.0
244,-16.0,16.0,1737,-16.0
245,-11.0,11.0,2599,-11.0
246,-16.0,16.0,1766,-16.0
247,8.0,-8.0,2280,8.0
248,-7.0,7.0,2791,-7.0
249,-10.0,10.0,2379,-10.0
250,-12.0,12.0,2300,-12.0
251,-9.0,9.0,2455,-9.0
252,10.0,-10.0,2307,10.0
253,-3.0,3.0,3634,-3.0
254,2.0,-2.0,2630,2.0
255,3.0,-3.0,2662,3.0
256,-6.0,6.0,2599,-6.0
