game,score,steps
1,18.0,1874
2,18.0,1877
3,15.0,2182
4,19.0,1825
5,20.0,1717
6,21.0,1629
7,21.0,1634
8,20.0,1783
9,16.0,2085
10,19.0,1726
11,16.0,2130
12,21.0,1628
13,11.0,2509
14,20.0,1754
15,21.0,1689
16,21.0,1684
17,16.0,1970
18,21.0,1685
19,21.0,1632
20,21.0,1633
21,19.0,1756
22,21.0,1628
23,21.0,1632
24,20.0,1785
25,19.0,1752
26,21.0,1687
27,21.0,1634
28,18.0,1876
29,17.0,1944
30,20.0,1750
31,20.0,1784
32,16.0,2032
33,21.0,1631
34,15.0,2132
35,17.0,1973
36,17.0,1996
37,18.0,1877
38,21.0,1631
39,18.0,1908
40,20.0,1751
41,15.0,1924
42,18.0,1877
43,20.0,1661
44,21.0,1629
45,20.0,1780
46,20.0,1784
47,17.0,1820
48,20.0,1688
49,18.0,1990
50,21.0,1690
51,18.0,1914
52,18.0,1881
53,17.0,1969
54,20.0,1783
55,18.0,1945
56,18.0,1935
57,21.0,1630
58,21.0,1628
59,21.0,1686
60,18.0,1939
61,21.0,1689
62,19.0,1720
63,17.0,2006
64,21.0,1635
65,21.0,1690
66,21.0,1703
67,16.0,1974
68,18.0,2012
69,21.0,1623
70,21.0,1631
71,18.0,1881
72,17.0,2074
73,21.0,1630
74,21.0,1631
75,10.0,2789
76,18.0,1805
77,17.0,1918
78,21.0,1626
79,17.0,1943
80,18.0,1878
81,19.0,1920
82,17.0,1987
83,18.0,1934
84,21.0,1687
85,21.0,1632
86,21.0,1692
87,21.0,1684
88,21.0,1632
89,18.0,1882
90,18.0,2005
91,18.0,1879
92,13.0,2260
93,20.0,1783
94,21.0,1629
95,17.0,1947
96,19.0,1836
97,19.0,1841
98,18.0,1928
99,18.0,2072
100,21.0,1690
101,21.0,1686
102,20.0,1785
103,21.0,1705
104,21.0,1688
105,21.0,1623
106,18.0,1903
107,17.0,1923
108,18.0,1876
109,21.0,1623
110,19.0,1782
111,19.0,1720
112,19.0,1690
113,20.0,1723
114,21.0,1694
115,20.0,1811
116,21.0,1629
117,18.0,1882
118,19.0,1755
119,21.0,1745
120,21.0,1625
121,15.0,2037
122,21.0,1630
123,13.0,2377
124,21.0,1687
125,18.0,1877
126,16.0,1905
127,18.0,1880
128,20.0,1779
129,17.0,2061
130,20.0,1718
131,16.0,1948
132,20.0,1786
133,20.0,1850
134,18.0,1878
135,21.0,1629
136,16.0,2209
137,21.0,1690
138,16.0,1979
139,21.0,1690
140,19.0,1785
141,21.0,1633
142,19.0,1755
143,20.0,1689
144,18.0,1876
145,21.0,1685
146,18.0,1882
147,18.0,1876
148,21.0,1633
149,20.0,1784
150,18.0,1880
151,21.0,1748
152,18.0,1876
153,21.0,1629
154,20.0,1717
155,21.0,1624
156,19.0,1919
157,18.0,1844
158,21.0,1635
159,15.0,2109
160,13.0,2195
161,21.0,1644
162,21.0,1634
163,19.0,1753
164,18.0,1882
165,18.0,1881
166,21.0,1626
167,21.0,1630
168,15.0,2139
169,21.0,1624
170,21.0,1626
171,18.0,1812
172,18.0,1883
173,17.0,1968
174,19.0,1788
175,21.0,1630
176,20.0,1722
177,16.0,2207
178,21.0,1627
179,18.0,1881
180,18.0,1878
181,18.0,1914
182,21.0,1689
183,21.0,1630
184,21.0,1631
185,20.0,1742
186,18.0,1959
187,21.0,1633
188,20.0,1783
189,19.0,1750
190,18.0,1880
191,21.0,1635
192,16.0,1977
193,20.0,1657
194,19.0,1837
195,17.0,1972
196,18.0,2038
197,18.0,1877
198,18.0,1899
199,19.0,1817
200,18.0,1877
201,16.0,2158
202,21.0,1630
203,21.0,1629
204,18.0,1791
205,18.0,1879
206,18.0,1937
207,15.0,2089
208,18.0,2018
209,21.0,1628
210,18.0,1818
211,18.0,1883
212,18.0,1880
213,18.0,1918
214,21.0,1756
215,21.0,1688
216,21.0,1684
217,21.0,1632
218,13.0,2208
219,21.0,1686
220,21.0,1684
221,20.0,1727
222,21.0,1631
223,18.0,1883
224,20.0,1919
225,21.0,1630
226,19.0,1772
227,16.0,2032
228,20.0,1754
229,21.0,1624
230,21.0,1631
231,18.0,1883
232,21.0,1632
233,21.0,1633
234,19.0,1873
235,19.0,1772
236,21.0,1634
237,17.0,2070
238,17.0,2053
239,18.0,1881
240,18.0,1881
241,21.0,1625
242,21.0,1686
243,18.0,1810
244,21.0,1625
245,21.0,1630
246,18.0,1814
247,20.0,1740
248,21.0,1629
249,19.0,1922
250,16.0,2025
251,21.0,1630
252,20.0,1713
253,18.0,1881
254,17.0,1923
255,15.0,1989
256,17.0,1936
257,20.0,1740
258,18.0,1880
259,21.0,1629
260,19.0,1746
261,21.0,1684
262,21.0,1632
263,21.0,1687
264,21.0,1635
265,15.0,2090
266,21.0,1689
267,15.0,2018
268,21.0,1623
269,18.0,1885
270,21.0,1690
271,19.0,1931
272,17.0,2036
273,16.0,1977
274,21.0,1688
275,18.0,1882
276,21.0,1690
277,21.0,1625
278,21.0,1686
279,20.0,1778
280,17.0,2049
281,17.0,1966
282,21.0,1634
283,21.0,1686
284,21.0,1746
285,19.0,1768
286,12.0,2237
287,21.0,1623
288,21.0,1633
289,19.0,1838
290,21.0,1626
291,18.0,1876
292,20.0,1804
293,21.0,1635
294,17.0,2053
295,17.0,2002
296,16.0,2168
297,19.0,1756
298,16.0,2001
299,18.0,1876
300,21.0,1627
301,18.0,1876
302,19.0,1785
303,21.0,1628
304,21.0,1635
305,20.0,1719
306,21.0,1625
307,20.0,1803
308,14.0,2051
309,21.0,1626
310,17.0,2022
311,21.0,1630
312,18.0,1799
313,17.0,1953
314,21.0,1630
315,20.0,1722
316,21.0,1625
317,21.0,1628
318,21.0,1690
319,19.0,1691
320,17.0,1940
321,21.0,1686
322,19.0,1948
323,20.0,1658
324,21.0,1625
325,18.0,1876
326,21.0,1631
327,21.0,1627
328,20.0,1785
329,18.0,2000
330,17.0,1972
331,16.0,1988
332,17.0,2057
333,21.0,1690
334,19.0,1779
335,16.0,2087
336,21.0,1631
337,20.0,1656
338,19.0,1751
339,18.0,1876
340,19.0,1758
341,21.0,1630
342,18.0,1851
343,15.0,2008
344,18.0,1882
345,19.0,1869
346,17.0,2051
347,21.0,1685
348,17.0,2027
349,20.0,1664
350,20.0,1663
351,20.0,1744
352,19.0,1754
353,18.0,1867
354,20.0,1725
355,18.0,1907
356,20.0,1665
357,19.0,1757
358,18.0,1880
359,21.0,1626
360,18.0,1882
361,21.0,1633
362,21.0,1688
363,21.0,1626
364,21.0,1627
365,21.0,1623
366,21.0,1632
367,20.0,1840
368,21.0,1632
369,20.0,1656
370,21.0,1623
371,18.0,1878
372,17.0,1942
373,21.0,1630
374,19.0,1754
375,18.0,1878
376,20.0,1661
377,21.0,1689
378,18.0,1967
379,18.0,1876
380,18.0,1877
381,21.0,1691
382,18.0,1940
383,21.0,1692
384,16.0,1995
385,20.0,1665
386,21.0,1629
387,21.0,1686
388,20.0,1734
389,18.0,1880
390,20.0,1688
391,21.0,1685
392,19.0,1854
393,19.0,1718
394,21.0,1751
395,21.0,1689
396,19.0,1819
397,18.0,1955
398,21.0,1625
399,21.0,1686
400,9.0,2385
401,16.0,1989
402,18.0,1819
403,21.0,1630
404,21.0,1629
405,21.0,1634
406,21.0,1629
407,17.0,2040
408,21.0,1635
409,12.0,2431
410,19.0,1944
411,21.0,1629
412,20.0,1750
413,21.0,1627
414,21.0,1688
415,18.0,1968
416,20.0,1713
417,18.0,1880
418,21.0,1624
419,19.0,1753
420,21.0,1628
421,15.0,2222
422,21.0,1629
423,19.0,1800
424,17.0,1885
425,21.0,1689
426,20.0,1719
427,20.0,1788
428,21.0,1623
429,21.0,1625
430,21.0,1623
431,20.0,1777
432,19.0,1837
433,18.0,1996
434,20.0,1689
435,18.0,1881
436,15.0,2085
437,12.0,2422
438,21.0,1689
439,20.0,1716
440,21.0,1807
441,18.0,1881
442,18.0,2057
443,21.0,1628
444,19.0,1820
445,21.0,1635
446,21.0,1684
447,21.0,1645
448,20.0,1904
449,21.0,1629
450,17.0,2019
451,21.0,1686
452,19.0,1810
453,15.0,1874
454,16.0,2034
455,20.0,1723
456,20.0,1667
457,21.0,1635
458,18.0,1899
459,18.0,1880
460,19.0,1906
461,20.0,1693
462,18.0,1875
463,21.0,1689
464,16.0,2002
465,17.0,1882
466,16.0,2007
467,18.0,1879
468,20.0,1745
469,21.0,1686
470,20.0,1693
471,21.0,1688
472,21.0,1624
473,21.0,1624
474,18.0,1883
475,15.0,2134
476,21.0,1688
477,19.0,1995
478,20.0,1792
479,15.0,2140
480,19.0,1751
481,21.0,1687
482,17.0,1940
483,21.0,1686
484,21.0,1624
485,16.0,1974
486,18.0,1952
487,21.0,1625
488,21.0,1689
489,21.0,1628
490,17.0,1967
491,18.0,1941
492,18.0,1876
493,18.0,1731
494,21.0,1623
495,21.0,1757
496,20.0,1725
497,19.0,1874
498,20.0,1724
499,21.0,1628
500,21.0,1644
501,18.0,1883
502,17.0,1946
503,20.0,1662
504,19.0,1817
505,20.0,1727
506,21.0,1625
507,19.0,1748
508,20.0,1693
509,21.0,1805
510,18.0,1845
511,21.0,1632
512,20.0,1659
513,21.0,1630
514,19.0,1820
515,19.0,1759
516,20.0,1721
517,21.0,1688
518,18.0,1880
519,18.0,1878
520,18.0,1880
521,21.0,1634
522,18.0,1883
523,14.0,2196
524,18.0,1876
525,20.0,1725
526,19.0,1722
527,21.0,1628
528,21.0,1701
529,18.0,1937
530,21.0,1626
531,18.0,1931
532,21.0,1632
533,18.0,1854
534,18.0,1879
535,19.0,1997
536,18.0,1938
537,21.0,1694
538,18.0,1938
539,16.0,2045
540,21.0,1625
541,21.0,1688
542,19.0,1723
543,21.0,1625
544,18.0,1882
545,19.0,1690
546,19.0,1756
547,21.0,1629
548,18.0,1931
549,16.0,2121
550,17.0,2110
551,21.0,1684
552,21.0,1692
553,18.0,1878
554,21.0,1626
555,20.0,1779
556,18.0,1879
557,18.0,1949
558,20.0,1720
559,21.0,1625
560,17.0,2052
561,19.0,1900
562,17.0,1943
563,21.0,1689
564,18.0,2015
565,18.0,2009
566,18.0,1872
567,19.0,1779
568,21.0,1627
569,21.0,1634
570,17.0,1940
571,13.0,2209
572,21.0,1687
573,19.0,1751
574,21.0,1626
575,19.0,1770
576,18.0,1876
577,18.0,1856
578,17.0,2047
579,21.0,1626
580,18.0,1881
581,20.0,1718
582,18.0,1881
583,18.0,1880
584,20.0,1783
585,21.0,1635
586,17.0,1853
587,21.0,1627
588,18.0,1879
589,19.0,1837
590,20.0,1664
591,17.0,1936
592,19.0,1784
593,18.0,1883
594,17.0,1940
595,21.0,1632
596,21.0,1628
597,18.0,1882
598,12.0,2205
599,15.0,2009
600,19.0,1871
601,21.0,1686
602,20.0,1657
603,14.0,2225
604,20.0,1692
605,17.0,2034
606,20.0,1780
607,21.0,1634
608,15.0,1980
609,21.0,1627
610,14.0,2148
611,21.0,1627
612,20.0,1724
613,19.0,1777
614,19.0,1779
615,21.0,1627
616,15.0,2194
617,16.0,1931
618,19.0,1767
619,18.0,1878
620,21.0,1690
621,21.0,1687
622,18.0,2099
623,20.0,1729
624,18.0,1881
625,21.0,1812
626,20.0,1780
627,19.0,1903
628,21.0,1635
629,21.0,1629
630,19.0,1708
631,18.0,1887
632,21.0,1688
633,18.0,1769
634,20.0,1785
635,17.0,2036
636,18.0,1816
637,21.0,1626
638,14.0,2255
639,21.0,1688
640,21.0,1634
641,18.0,1881
642,21.0,1624
643,20.0,1835
644,21.0,1629
645,21.0,1690
646,16.0,1942
647,9.0,2498
648,19.0,1905
649,17.0,1979
650,17.0,2041
651,18.0,1917
652,20.0,1656
653,18.0,1876
654,17.0,1940
655,19.0,1754
656,21.0,1633
657,17.0,1939
658,18.0,1882
