game,player 1 score,player 2 score,steps,total score
1,300.0,0.0,1097,300.0
2,200.0,0.0,1011,200.0
3,55.0,0.0,442,55.0
4,80.0,0.0,596,80.0
5,20.0,0.0,334,20.0
6,120.0,0.0,632,120.0
7,140.0,0.0,617,140.0
8,290.0,0.0,1262,290.0
9,170.0,0.0,691,170.0
10,190.0,0.0,962,190.0
11,65.0,0.0,426,65.0
12,110.0,0.0,625,110.0
13,65.0,0.0,423,65.0
14,240.0,0.0,1022,240.0
15,205.0,0.0,656,205.0
16,165.0,0.0,700,165.0
17,110.0,0.0,504,110.0
18,250.0,0.0,1055,250.0
19,290.0,0.0,1175,290.0
20,185.0,0.0,620,185.0
21,155.0,0.0,642,155.0
22,65.0,0.0,449,65.0
23,150.0,0.0,522,150.0
24,95.0,0.0,590,95.0
25,185.0,0.0,495,185.0
26,200.0,0.0,674,200.0
27,85.0,0.0,655,85.0
28,65.0,0.0,425,65.0
29,120.0,0.0,520,120.0
30,65.0,0.0,447,65.0
31,160.0,0.0,695,160.0
32,65.0,0.0,427,65.0
33,155.0,0.0,615,155.0
34,65.0,0.0,443,65.0
35,175.0,0.0,945,175.0
36,65.0,0.0,426,65.0
37,120.0,0.0,558,120.0
38,205.0,0.0,656,205.0
39,120.0,0.0,636,120.0
40,215.0,0.0,923,215.0
41,65.0,0.0,425,65.0
42,60.0,0.0,598,60.0
43,20.0,0.0,331,20.0
44,125.0,0.0,579,125.0
45,120.0,0.0,510,120.0
46,395.0,0.0,1160,395.0
47,250.0,0.0,724,250.0
48,65.0,0.0,425,65.0
49,65.0,0.0,430,65.0
50,180.0,0.0,698,180.0
51,120.0,0.0,500,120.0
52,120.0,0.0,554,120.0
53,65.0,0.0,423,65.0
54,180.0,0.0,946,180.0
55,80.0,0.0,462,80.0
56,65.0,0.0,500,65.0
57,210.0,0.0,650,210.0
58,65.0,0.0,421,65.0
59,265.0,0.0,735,265.0
60,65.0,0.0,429,65.0
61,65.0,0.0,491,65.0
62,55.0,0.0,389,55.0
63,65.0,0.0,426,65.0
64,155.0,0.0,598,155.0
65,245.0,0.0,1095,245.0
66,65.0,0.0,425,65.0
67,125.0,0.0,688,125.0
68,215.0,0.0,648,215.0
69,130.0,0.0,672,130.0
70,170.0,0.0,685,170.0
71,190.0,0.0,684,190.0
72,245.0,0.0,785,245.0
73,65.0,0.0,428,65.0
74,100.0,0.0,508,100.0
75,20.0,0.0,340,20.0
76,20.0,0.0,337,20.0
77,155.0,0.0,994,155.0
78,30.0,0.0,318,30.0
79,225.0,0.0,1304,225.0
80,130.0,0.0,687,130.0
81,210.0,0.0,1243,210.0
82,25.0,0.0,499,25.0
83,310.0,0.0,1119,310.0
84,190.0,0.0,488,190.0
85,220.0,0.0,690,220.0
86,205.0,0.0,622,205.0
87,100.0,0.0,603,100.0
88,205.0,0.0,656,205.0
89,135.0,0.0,690,135.0
90,175.0,0.0,667,175.0
91,20.0,0.0,339,20.0
92,55.0,0.0,444,55.0
93,20.0,0.0,343,20.0
94,185.0,0.0,948,185.0
95,20.0,0.0,343,20.0
96,345.0,0.0,1008,345.0
97,30.0,0.0,337,30.0
98,150.0,0.0,839,150.0
99,95.0,0.0,495,95.0
100,65.0,0.0,428,65.0
101,195.0,0.0,727,195.0
102,205.0,0.0,652,205.0
103,190.0,0.0,649,190.0
104,70.0,0.0,628,70.0
105,80.0,0.0,503,80.0
106,185.0,0.0,734,185.0
107,185.0,0.0,616,185.0
108,65.0,0.0,424,65.0
109,200.0,0.0,577,200.0
110,110.0,0.0,601,110.0
111,80.0,0.0,396,80.0
112,20.0,0.0,334,20.0
113,205.0,0.0,653,205.0
114,225.0,0.0,1059,225.0
115,205.0,0.0,647,205.0
116,305.0,0.0,942,305.0
117,205.0,0.0,648,205.0
118,20.0,0.0,343,20.0
119,230.0,0.0,661,230.0
120,20.0,0.0,338,20.0
121,20.0,0.0,339,20.0
122,20.0,0.0,339,20.0
123,20.0,0.0,336,20.0
124,95.0,0.0,512,95.0
125,140.0,0.0,899,140.0
126,90.0,0.0,582,90.0
127,165.0,0.0,627,165.0
128,185.0,0.0,625,185.0
129,20.0,0.0,327,20.0
130,20.0,0.0,338,20.0
131,155.0,0.0,615,155.0
132,265.0,0.0,918,265.0
133,80.0,0.0,428,80.0
134,245.0,0.0,775,245.0
135,155.0,0.0,625,155.0
136,130.0,0.0,895,130.0
137,200.0,0.0,997,200.0
138,20.0,0.0,341,20.0
139,20.0,0.0,342,20.0
140,20.0,0.0,334,20.0
141,165.0,0.0,627,165.0
142,65.0,0.0,450,65.0
143,65.0,0.0,430,65.0
144,85.0,0.0,454,85.0
145,240.0,0.0,1281,240.0
146,65.0,0.0,341,65.0
147,20.0,0.0,334,20.0
148,275.0,0.0,1025,275.0
149,65.0,0.0,424,65.0
150,45.0,0.0,643,45.0
151,195.0,0.0,670,195.0
152,125.0,0.0,503,125.0
153,85.0,0.0,457,85.0
154,290.0,0.0,883,290.0
155,130.0,0.0,600,130.0
156,65.0,0.0,421,65.0
157,255.0,0.0,1159,255.0
158,65.0,0.0,429,65.0
159,170.0,0.0,751,170.0
160,80.0,0.0,494,80.0
161,100.0,0.0,678,100.0
162,5.0,0.0,516,5.0
163,305.0,0.0,1102,305.0
164,165.0,0.0,969,165.0
165,65.0,0.0,451,65.0
166,20.0,0.0,337,20.0
167,265.0,0.0,966,265.0
168,20.0,0.0,340,20.0
169,145.0,0.0,726,145.0
170,270.0,0.0,981,270.0
171,20.0,0.0,336,20.0
172,155.0,0.0,559,155.0
173,20.0,0.0,339,20.0
174,125.0,0.0,635,125.0
175,65.0,0.0,423,65.0
176,85.0,0.0,496,85.0
177,110.0,0.0,650,110.0
178,60.0,0.0,499,60.0
179,20.0,0.0,341,20.0
180,205.0,0.0,654,205.0
181,245.0,0.0,763,245.0
182,240.0,0.0,798,240.0
183,20.0,0.0,339,20.0
184,20.0,0.0,342,20.0
185,80.0,0.0,602,80.0
186,65.0,0.0,423,65.0
187,20.0,0.0,335,20.0
188,230.0,0.0,1148,230.0
189,185.0,0.0,519,185.0
190,210.0,0.0,656,210.0
191,60.0,0.0,506,60.0
192,205.0,0.0,654,205.0
193,20.0,0.0,334,20.0
194,20.0,0.0,340,20.0
195,115.0,0.0,637,115.0
196,110.0,0.0,638,110.0
197,30.0,0.0,473,30.0
198,65.0,0.0,430,65.0
199,255.0,0.0,1166,255.0
200,65.0,0.0,444,65.0
201,130.0,0.0,547,130.0
202,20.0,0.0,342,20.0
203,20.0,0.0,342,20.0
204,110.0,0.0,480,110.0
205,180.0,0.0,653,180.0
206,200.0,0.0,748,200.0
207,310.0,0.0,1154,310.0
208,65.0,0.0,424,65.0
209,20.0,0.0,341,20.0
