game,score,steps
1,21.0,1620
2,20.0,1695
3,21.0,1631
4,19.0,1841
5,21.0,1631
6,20.0,1697
7,19.0,1729
8,20.0,1696
9,20.0,1722
10,20.0,1734
11,19.0,1816
12,21.0,1634
13,20.0,1728
14,20.0,1722
15,21.0,1622
16,20.0,1669
17,20.0,1692
18,19.0,1751
19,19.0,1751
20,20.0,1695
21,18.0,1974
22,21.0,1622
23,19.0,1730
24,21.0,1631
25,20.0,1715
26,20.0,1753
27,21.0,1627
28,20.0,1726
29,20.0,1656
30,21.0,1628
31,21.0,1623
32,20.0,1752
33,17.0,1915
34,20.0,1701
35,20.0,1752
36,21.0,1627
37,21.0,1623
38,21.0,1623
39,20.0,1690
40,20.0,1709
41,20.0,1695
42,21.0,1632
43,21.0,1658
44,17.0,2117
45,21.0,1629
46,20.0,1689
47,21.0,1634
48,20.0,1697
49,19.0,1846
50,19.0,1840
51,20.0,1751
52,21.0,1627
53,19.0,1900
54,18.0,1956
55,20.0,1768
56,21.0,1630
57,21.0,1644
58,19.0,1786
59,21.0,1627
60,20.0,1661
61,20.0,1696
62,20.0,1694
63,15.0,2126
64,20.0,1726
65,19.0,1829
66,19.0,1916
67,21.0,1760
68,20.0,1753
69,19.0,1873
70,21.0,1624
71,20.0,1718
72,20.0,1717
73,21.0,1825
74,20.0,1692
75,20.0,1695
76,20.0,1694
77,20.0,1720
78,20.0,1728
79,21.0,1630
80,21.0,1629
81,21.0,1629
82,21.0,1623
83,19.0,1853
84,21.0,1629
85,20.0,1715
86,20.0,1723
87,20.0,1691
88,20.0,1695
89,21.0,1628
90,21.0,1625
91,21.0,1630
92,20.0,1656
93,20.0,1697
94,20.0,1747
95,21.0,1625
96,21.0,1629
97,21.0,1629
98,20.0,1715
99,20.0,1661
100,20.0,1697
101,20.0,1697
102,20.0,1693
103,21.0,1629
104,19.0,1811
105,20.0,1911
106,19.0,1910
107,19.0,1784
108,21.0,1691
109,18.0,1883
110,20.0,1706
111,20.0,1773
112,21.0,1627
113,21.0,1627
114,20.0,1721
115,20.0,1692
116,21.0,1629
117,19.0,1871
118,20.0,1695
119,20.0,1681
120,21.0,1629
121,20.0,1713
122,21.0,1625
123,19.0,1775
124,20.0,1903
125,21.0,1629
126,21.0,1629
127,20.0,1693
128,19.0,1881
129,21.0,1626
130,20.0,1694
131,20.0,1715
132,21.0,1626
133,20.0,1725
134,21.0,1826
135,20.0,1811
136,15.0,2212
137,20.0,1694
138,19.0,1749
139,20.0,1747
140,21.0,1625
141,21.0,1624
142,20.0,1719
143,21.0,1684
144,20.0,1732
145,21.0,1631
146,20.0,1681
147,21.0,1687
148,21.0,1628
149,21.0,1633
150,20.0,1719
151,19.0,1778
152,20.0,1715
153,21.0,1629
154,21.0,1627
155,21.0,1624
156,21.0,1662
157,21.0,1628
158,20.0,1750
159,19.0,1806
160,20.0,1696
161,20.0,1692
162,21.0,1634
163,20.0,1688
164,20.0,1752
165,20.0,1686
166,21.0,1630
167,19.0,1739
168,19.0,1751
169,18.0,1845
170,20.0,1689
171,20.0,1695
172,21.0,1625
173,18.0,1845
174,21.0,1624
175,21.0,1630
176,18.0,1871
177,19.0,1769
178,21.0,1628
179,20.0,1656
180,20.0,1779
181,19.0,1808
182,19.0,1738
183,21.0,1693
184,19.0,1800
185,20.0,1694
186,20.0,1697
187,21.0,1624
188,18.0,1909
189,20.0,1719
190,19.0,1752
191,21.0,1634
192,21.0,1627
193,19.0,1825
194,21.0,1628
195,19.0,1753
196,21.0,1700
197,20.0,1725
198,19.0,1811
199,20.0,1693
200,20.0,1693
201,20.0,1698
202,21.0,1626
203,21.0,1633
204,18.0,1867
205,21.0,1627
206,20.0,1695
207,21.0,1631
208,20.0,1728
209,21.0,1625
210,20.0,1830
211,21.0,1763
212,21.0,1750
213,20.0,1715
214,20.0,1696
215,21.0,1631
216,21.0,1656
217,18.0,1849
218,21.0,1629
219,20.0,1715
220,17.0,1874
221,20.0,1664
222,20.0,1656
223,21.0,1629
224,21.0,1630
225,20.0,1694
226,21.0,1625
227,20.0,1727
228,21.0,1627
229,21.0,1631
230,21.0,1629
231,21.0,1629
232,20.0,1656
233,20.0,1694
234,21.0,1633
235,20.0,1687
236,21.0,1627
237,19.0,1815
238,18.0,1833
239,21.0,1627
240,18.0,1882
241,21.0,1626
242,21.0,1629
243,21.0,1624
244,21.0,1628
245,21.0,1628
246,21.0,1630
247,21.0,1654
248,21.0,1622
249,21.0,1718
250,20.0,1662
251,20.0,1692
252,19.0,1810
253,20.0,1660
254,20.0,1886
255,19.0,1751
256,20.0,1748
257,21.0,1627
258,20.0,1690
259,20.0,1782
