game,score,steps
1,-21.0,754
2,-20.0,831
3,-21.0,761
4,-21.0,758
5,-21.0,805
6,-21.0,817
7,-21.0,760
8,-21.0,761
9,-21.0,756
10,-21.0,755
11,-21.0,759
12,-21.0,804
13,-21.0,760
14,-21.0,759
15,-21.0,756
16,-21.0,755
17,-21.0,808
18,-21.0,762
19,-21.0,759
20,-21.0,805
21,-21.0,760
22,-21.0,762
23,-21.0,759
24,-21.0,760
25,-21.0,762
26,-21.0,759
27,-21.0,759
28,-21.0,757
29,-21.0,758
30,-21.0,755
31,-21.0,758
32,-21.0,760
33,-21.0,774
34,-21.0,761
35,-21.0,804
36,-20.0,881
37,-21.0,809
38,-21.0,779
39,-21.0,756
40,-21.0,817
41,-21.0,807
42,-21.0,803
43,-21.0,757
44,-21.0,757
45,-21.0,760
46,-21.0,802
47,-20.0,897
48,-21.0,807
49,-21.0,759
50,-21.0,806
51,-21.0,870
52,-21.0,758
53,-21.0,762
54,-21.0,756
55,-21.0,761
56,-21.0,762
57,-21.0,759
58,-21.0,803
59,-20.0,879
60,-21.0,755
61,-21.0,803
62,-21.0,788
63,-20.0,911
64,-21.0,762
65,-21.0,804
66,-21.0,805
67,-21.0,756
68,-21.0,756
69,-21.0,760
70,-20.0,839
71,-21.0,758
72,-21.0,757
73,-21.0,803
74,-21.0,807
75,-21.0,807
76,-20.0,883
77,-20.0,883
78,-21.0,755
79,-21.0,757
80,-21.0,804
81,-21.0,776
82,-21.0,755
83,-21.0,758
84,-21.0,759
85,-21.0,761
86,-21.0,807
87,-21.0,924
88,-21.0,762
89,-20.0,833
90,-21.0,757
91,-21.0,804
92,-21.0,755
93,-21.0,761
94,-21.0,761
95,-21.0,807
96,-21.0,757
97,-21.0,760
98,-21.0,805
99,-21.0,803
100,-21.0,760
101,-21.0,760
102,-20.0,832
103,-21.0,804
104,-21.0,758
105,-21.0,760
106,-21.0,758
107,-21.0,821
108,-21.0,773
109,-21.0,758
110,-21.0,806
111,-21.0,761
112,-21.0,759
113,-21.0,756
114,-21.0,755
115,-21.0,759
116,-21.0,762
117,-21.0,761
118,-21.0,806
119,-21.0,760
