game,player 1 score,player 2 score,steps,total score
1,-4.0,4.0,2334,-4.0
2,4.0,-4.0,2421,4.0
3,7.0,-7.0,2331,7.0
4,-10.0,10.0,2860,-10.0
5,4.0,-4.0,2555,4.0
6,1.0,-1.0,3843,1.0
7,-8.0,8.0,2884,-8.0
8,5.0,-5.0,2305,5.0
9,1.0,-1.0,3225,1.0
10,-7.0,7.0,3077,-7.0
11,-5.0,5.0,2605,-5.0
12,-2.0,2.0,2821,-2.0
13,8.0,-8.0,2348,8.0
14,9.0,-9.0,2317,9.0
15,6.0,-6.0,2610,6.0
16,7.0,-7.0,2807,7.0
17,-3.0,3.0,2661,-3.0
18,-8.0,8.0,2489,-8.0
19,-9.0,9.0,2254,-9.0
20,15.0,-15.0,1774,15.0
21,-5.0,5.0,2500,-5.0
22,-7.0,7.0,2489,-7.0
23,1.0,-1.0,2647,1.0
24,5.0,-5.0,2773,5.0
25,10.0,-10.0,2096,10.0
26,8.0,-8.0,2349,8.0
27,1.0,-1.0,3310,1.0
28,1.0,-1.0,3296,1.0
29,-12.0,12.0,2072,-12.0
30,4.0,-4.0,2721,4.0
31,3.0,-3.0,2696,3.0
32,-1.0,1.0,2826,-1.0
33,2.0,-2.0,2559,2.0
34,4.0,-4.0,2549,4.0
35,13.0,-13.0,1972,13.0
36,-4.0,4.0,3129,-4.0
37,-2.0,2.0,2990,-2.0
38,-11.0,11.0,2465,-11.0
39,-3.0,3.0,2794,-3.0
40,-2.0,2.0,3044,-2.0
41,4.0,-4.0,2517,4.0
42,-5.0,5.0,2677,-5.0
43,-4.0,4.0,2499,-4.0
44,10.0,-10.0,2190,10.0
45,5.0,-5.0,2998,5.0
46,-5.0,5.0,3476,-5.0
47,-1.0,1.0,3440,-1.0
48,-2.0,2.0,2556,-2.0
49,-7.0,7.0,2601,-7.0
50,2.0,-2.0,2739,2.0
51,8.0,-8.0,2591,8.0
52,2.0,-2.0,3097,2.0
53,4.0,-4.0,2990,4.0
54,-2.0,2.0,3056,-2.0
55,9.0,-9.0,2662,9.0
56,-8.0,8.0,3143,-8.0
57,-1.0,1.0,2911,-1.0
58,-2.0,2.0,2786,-2.0
59,5.0,-5.0,2524,5.0
60,-3.0,3.0,2818,-3.0
61,-6.0,6.0,2381,-6.0
62,-13.0,13.0,2032,-13.0
63,3.0,-3.0,2519,3.0
64,-8.0,8.0,2447,-8.0
65,2.0,-2.0,2965,2.0
66,-11.0,11.0,2618,-11.0
67,4.0,-4.0,2548,4.0
