game,player 1 score,player 2 score,steps,total score
1,125.0,0.0,590,125.0
2,120.0,0.0,604,120.0
3,105.0,0.0,639,105.0
4,265.0,0.0,804,265.0
5,110.0,0.0,655,110.0
6,105.0,0.0,635,105.0
7,110.0,0.0,660,110.0
8,105.0,0.0,499,105.0
9,110.0,0.0,610,110.0
10,110.0,0.0,610,110.0
11,150.0,0.0,573,150.0
12,445.0,0.0,1384,445.0
13,110.0,0.0,678,110.0
14,115.0,0.0,608,115.0
15,100.0,0.0,639,100.0
16,230.0,0.0,757,230.0
17,110.0,0.0,665,110.0
18,110.0,0.0,659,110.0
19,110.0,0.0,663,110.0
20,150.0,0.0,595,150.0
21,120.0,0.0,670,120.0
22,135.0,0.0,589,135.0
23,110.0,0.0,595,110.0
24,110.0,0.0,656,110.0
25,140.0,0.0,633,140.0
26,110.0,0.0,609,110.0
27,130.0,0.0,776,130.0
28,105.0,0.0,639,105.0
29,110.0,0.0,663,110.0
30,105.0,0.0,644,105.0
31,270.0,0.0,946,270.0
32,135.0,0.0,585,135.0
33,105.0,0.0,638,105.0
34,110.0,0.0,658,110.0
35,125.0,0.0,885,125.0
36,165.0,0.0,675,165.0
37,110.0,0.0,608,110.0
38,260.0,0.0,1262,260.0
39,120.0,0.0,666,120.0
40,345.0,0.0,850,345.0
41,180.0,0.0,591,180.0
42,110.0,0.0,665,110.0
43,200.0,0.0,811,200.0
44,160.0,0.0,1007,160.0
45,205.0,0.0,902,205.0
46,110.0,0.0,661,110.0
47,100.0,0.0,638,100.0
48,385.0,0.0,1334,385.0
49,210.0,0.0,585,210.0
50,110.0,0.0,659,110.0
51,190.0,0.0,730,190.0
52,270.0,0.0,944,270.0
53,225.0,0.0,784,225.0
54,155.0,0.0,963,155.0
55,265.0,0.0,987,265.0
56,110.0,0.0,607,110.0
57,110.0,0.0,606,110.0
58,110.0,0.0,608,110.0
59,125.0,0.0,591,125.0
60,190.0,0.0,712,190.0
61,110.0,0.0,604,110.0
62,120.0,0.0,710,120.0
63,275.0,0.0,849,275.0
64,160.0,0.0,891,160.0
65,110.0,0.0,657,110.0
66,105.0,0.0,637,105.0
67,160.0,0.0,823,160.0
68,115.0,0.0,732,115.0
69,105.0,0.0,599,105.0
70,125.0,0.0,781,125.0
71,175.0,0.0,761,175.0
72,120.0,0.0,663,120.0
73,150.0,0.0,593,150.0
74,110.0,0.0,596,110.0
75,225.0,0.0,812,225.0
76,130.0,0.0,626,130.0
77,110.0,0.0,662,110.0
78,110.0,0.0,660,110.0
79,260.0,0.0,947,260.0
80,125.0,0.0,589,125.0
81,110.0,0.0,598,110.0
82,300.0,0.0,1010,300.0
83,185.0,0.0,931,185.0
84,105.0,0.0,633,105.0
85,125.0,0.0,597,125.0
