game,score,steps
1,-14.0,2407
2,-15.0,1994
3,-13.0,2221
4,-10.0,2282
5,-16.0,2101
6,-19.0,1592
7,-19.0,1937
8,-14.0,1830
9,-14.0,2274
10,-19.0,1824
11,-15.0,2116
12,-17.0,1955
13,-16.0,1954
14,-13.0,2013
15,-8.0,2275
16,-12.0,2075
17,-10.0,2347
18,-12.0,2335
19,-9.0,2409
20,-16.0,1929
21,-10.0,3033
22,-12.0,2355
23,-11.0,2331
24,-10.0,2265
25,-18.0,1766
26,-15.0,2268
27,-16.0,2204
28,-15.0,2116
29,-9.0,2681
30,-15.0,2258
31,-14.0,1804
32,-11.0,2550
33,-7.0,2793
34,-10.0,2451
35,-19.0,1705
36,-14.0,2258
37,-16.0,2243
38,-19.0,1950
39,-14.0,2433
40,-19.0,1897
41,-16.0,1964
42,-9.0,2491
43,-16.0,1966
44,-10.0,2504
45,-10.0,2225
46,-12.0,2049
47,-13.0,2177
48,-18.0,1820
49,-18.0,1952
50,-12.0,1991
51,-14.0,2441
52,-15.0,2150
53,-17.0,1904
54,-14.0,2069
55,-15.0,2256
56,-14.0,2541
57,-14.0,2292
58,-11.0,3524
59,-8.0,2689
60,-12.0,2398
61,-19.0,1745
62,-14.0,2438
63,-15.0,2294
64,-10.0,2184
65,-19.0,1732
66,-14.0,2359
67,-12.0,2363
68,-13.0,2079
69,-16.0,1950
70,-13.0,2415
71,-13.0,2232
72,-18.0,1686
73,-21.0,1579
74,-16.0,2401
75,-15.0,2036
76,-13.0,2475
77,-10.0,2309
78,-9.0,2327
79,-14.0,3118
80,-18.0,1875
81,-15.0,2408
82,-9.0,2648
83,-8.0,2942
84,-15.0,1952
85,-18.0,2114
86,-9.0,2264
87,-15.0,2139
88,-14.0,2008
89,-14.0,2153
90,-15.0,2759
91,-10.0,2285
92,-12.0,2242
93,-10.0,2173
94,-10.0,2207
95,-15.0,2076
96,-20.0,1773
97,-12.0,2179
98,-13.0,2213
99,-18.0,1707
100,-12.0,2374
101,-16.0,2699
102,-13.0,2131
103,-9.0,2417
104,-11.0,2559
105,-18.0,2084
106,-18.0,1675
107,-11.0,2289
108,-13.0,2079
109,-18.0,1858
110,-19.0,1816
111,-9.0,2423
112,-17.0,2056
113,-14.0,1780
114,-10.0,2362
115,-11.0,2089
116,-12.0,2580
117,-15.0,2113
118,-14.0,2273
119,-12.0,2425
120,-13.0,2167
121,-19.0,1871
122,-13.0,2302
123,-14.0,2361
124,-8.0,2460
125,-19.0,1699
126,-16.0,2053
127,-17.0,2130
128,-15.0,2167
129,-17.0,1896
130,-12.0,2498
131,-13.0,2541
132,-14.0,2015
133,-13.0,2000
134,-16.0,1852
135,-11.0,2372
136,-11.0,2098
137,-13.0,2033
138,-10.0,2401
139,-16.0,1945
140,-11.0,2156
141,-12.0,2612
142,-19.0,1621
143,-15.0,2379
144,-16.0,1948
145,-18.0,1733
146,-16.0,2483
147,-11.0,2279
148,-16.0,2088
149,-15.0,2112
150,-17.0,1783
151,-7.0,2387
152,-16.0,2152
153,-13.0,1907
154,-14.0,1900
155,-11.0,2307
156,-17.0,1811
157,-9.0,2471
158,-12.0,2117
159,-19.0,2082
160,-18.0,1726
161,-17.0,3799
162,-18.0,1820
163,-15.0,2189
164,-15.0,2138
165,-17.0,1782
166,-10.0,2256
167,-16.0,2135
168,-17.0,1833
169,-16.0,2096
170,-13.0,2457
171,-16.0,1972
172,-13.0,2189
173,-18.0,1860
174,-8.0,2436
175,-18.0,2250
176,-18.0,2263
177,-14.0,2686
178,-11.0,2156
179,-19.0,2464
180,-15.0,2148
181,-11.0,2559
182,-16.0,2038
183,-20.0,1620
184,-15.0,2241
185,-18.0,1660
186,-18.0,1969
187,-9.0,2660
188,-18.0,2130
189,-9.0,2439
190,-15.0,1919
